TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,JCR
Introduction: Diagrammatical reasoning and Peircean logic representations,2011,10.1515/semi.2011.043,Inglês,Semiotica (Berlin),A2,0037-1998,"['Alvaro Joao Magalhaes de Queiroz', 'Stjernfelt, Frederik']","['1', '2']",['1'],-99
Tipologia da consciência: um estudo comparativo baseado na filosofia de C.S.Peirce.,2001,,Português,Galáxia (PUCSP),A2,1519-311X,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Sign Design: nuevas estrategias para modelar procesos y estructuras sígnicas,2001,,Espanhol,Signa (Madrid),XX,1133-3634,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Grafos existenciais de C.S.Peirce: uma introdução ao sistema Alfa,2001,,Português,Cognitio,A2,1518-7187,"['Alvaro Joao Magalhaes de Queiroz', 'Lafayette de Moraes']","['1', '2']",['1'],-99
"Novos modelos de cognição encorporada, situada econtextualizada em Ciências Cognitivas",2011,10.36311/1807-8281.2000.v2n1.709,Português,Revista Eletrônica Informação e Cognição,XX,1807-8281,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
Sobre a noção de hábito e sua relação com as classes de signos de C.S.Peirce,2011,10.36311/1807-8281.1999.v1n1.700,Português,Revista Eletrônica Informação e Cognição,XX,1807-8281,['Alvaro Joao Magalhaes de Queiroz'],['1'],['1'],-99
"On diagrams for Peirces 10, 28, and 66 classes of signs",2003,10.1515/semi.2003.089,Inglês,Semiotica (Berlin),A2,0037-1998,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Diagramas interativos para as classificações sígnicas de Charles S. Peirce,2003,,Português,Cognitio,A2,1518-7187,"['Priscila Farias', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2']",['2'],-99
Towards Meaning Processes in Computers from Peircean Semiotics,2003,,Inglês,"SEED Journal. Semiotics, Evolution, Energy, and Development",XX,1492-3157,"['Antônio Gomes', 'Ricardo Gudwin', 'Alvaro Joao Magalhaes de Queiroz']","['1', '2', '3']",['3'],-99
Editorial. Computational Intelligence and Semiotics ? on the synthesis  of semiosis in artificial systems and creatures,2003,,Inglês,"SEED Journal. Semiotics, Evolution, Energy, and Development",XX,1492-3157,"['Alvaro Joao Magalhaes de Queiroz', 'Ricardo Gudwin']","['1', '2']",['1'],-99
