TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,JCR
O pré-nacionalismo musical brasileiro e auto-imagem em Alberto Nepomuceno,2003,,Português,Música Hodie,A1,1676-3939,['Flávio Cardoso de Carvalho'],['1'],['1'],-99
O retorno de Alberto Nepomuceno ao Rio de Janeiro em 1895: a recepção do compositor pelos jornais cariocas.,2003,,Português,Rotunda (UNICAMP),XX,1678-7692,['Flávio Cardoso de Carvalho'],['1'],['1'],-99
A ópera ?Abul? de Alberto Nepomuceno: sucessos e fracassos em 1913,2006,,Português,OuvirOUver (Uberlândia),A2,1809-290X,['Flávio Cardoso de Carvalho'],['1'],['1'],-99
O português brasileiro cantado,2006,,Português,Opus (Belo Horiz. Online),XX,1517-7017,['Flávio Cardoso de Carvalho'],['1'],['1'],-99
PB cantado: normas para a pronúncia do Português Brasileiro,2008,,Português,Opus (Porto Alegre),A1,0103-7412,"['Kayama, Adriana Giarola', 'Flávio Cardoso de Carvalho', 'Luciana Monteiro Castro', 'Martha Herr', 'Mrina Rubin', 'Mônica Pedrosa de Pádua', 'Wladmir Mattos']","['1', '2', '3', '4', '5', '6', '7']",['2'],-99
Recriando sonoridades inéditas:dando voz às óperas de Henrique Oswald,2008,,Português,Horizonte Científico,NP,1808-3064,"['Flávio Cardoso de Carvalho', 'Leandro César Pereira Silva']","['1', '2']",['1'],-99
?Brazilian Portuguese: Norms for Lyric Diction&amp;quot;,2008,,Inglês,Journal of Singing,XX,1086-7732,"['Flávio Cardoso de Carvalho', 'Martha Herr', 'Kayama, Adriana Giarola', 'Wladmir Mattos', 'Mônica Pedrosa de Pádua', 'Mrina Rubin']","['1', '2', '3', '4', '5', '6']",['1'],-99
Canto brasileiro: sua presença em periódicos de música,2010,,Português,Horizonte Científico (Uberlândia),NP,1808-3064,"['CRUVINEL, Thiago', 'Flávio Cardoso de Carvalho']","['1', '2']",['2'],-99
7 Canções para Canto e Piano de Dinorá de Carvalho,2020,,Português,OUVIROUVER (ONLINE),XX,1983-1005,"['Flávio Cardoso de Carvalho', 'Tadeu Moraes Taffarello']","['1', '2']",['1'],-99
O nacional em música na obra de Alberto Nepomuceno: Pilares cambiantes nas críticas de jornais cariocas.,2003,,Português,Rotunda (Campinas),XX,1678-7692,['Flávio Cardoso de Carvalho'],['1'],['1'],-99
